guna_word,spanish_word,synonyms,english_word,english_synonyms
Binnasur,Rápido,"Muy ligero, No despacio, Alto, Fuerte, ",Quick,"Very light, not slowly, tall, strong,"
Binnasuli,Rápido,"Ligero, No despacio, Alto, Fuerte, ",Quick,"Light, not slowly, tall, strong,"
Abgila,Criatura,,Creature,#VALUE!
Binnuwar,Arbol de espavé,,Tree espavé,#VALUE!
Binnuwala,Arbol de espavé,,Tree espavé,#VALUE!
Binoed,Renovar,"Innovar, Remozar, Reorganizar, , ",Renovate,"Innovating, Beautify, Reorganize,"
Binoged,Renovar,"Innovar, Remozar, Reorganizar, , ",Renovate,"Innovating, Beautify, Reorganize,"
Obinoged,Renovar,,Renovate,#VALUE!
Binasdiggigwa,Poco a poco,,Slowly,#VALUE!
Iddoaggwagwa,Con cautela,"Con prudencia, , , , ",cautiously,"With prudence, , , ,"
Binsaed,Pensar,"Reflexionar, Meditar, , , ",Think,"Reflect, meditate,,,"
Binsar,Gratuito,"Gratis, , , , ",Gratuitous,"Free, , , ,"
Binyed,Transformarse,"Transfigurarse, , , , ",Turn,"Transfigured,,,,"
Abiayala,Territorio salvado,"Continente americano, , , , ",saved territory,"American continent, , , ,"
Biogged,Clavar,,Nail,#VALUE!
Biogged,Clavar,"Incrustar, , , , ",Nail,"Embed,,,,"
Biomagged,Brotar algùn lìquido,,Sprout liquid algùn,#VALUE!
Birbir,Huso,,Spindle,#VALUE!
Birbirid,Helicóptero,,Helicopter,#VALUE!
Bired,Volver,"Regresar, Retornar,Tornar, , ",return,"Back, Return, Volver,"
Agbired,Volver,"Regresar, Retornar, Tornar, , ",return,"Back, Return, Volver,"
Bireged,Loro azul pez,"Torcido, , , , ",Parrot bluefish,"Distorted, , , ,"
Birga,Año,"Edad, , , , ",Year,"Age, , , ,"
Birgag,Cestillo,,basket,#VALUE!
Birgi,Encima,"Sobre, , , , ",Above,"On, , , ,"
Abiddoged,Esperar,,Wait,#VALUE!
Asgin,Encima,"Sobre, , , , ",Above,"On, , , ,"
Birgog,Arbol de cocobolo,,Cocobolo tree,#VALUE!
Gogbir,Fruto del arbol cocobolo,,Fruit of the tree cocobolo,#VALUE!
Gogbirgwa,Fruto de arbol de cocobolo,,Cocobolo tree fruit,#VALUE!
Biseb,Hierbabuena,,Peppermint,#VALUE!
Bised,Recoger,,Collect,#VALUE!
Weed,Recoger,"Acopiar, , , , ",Collect,"Collect,,,,"
Bisged,Quebrar,"Romper, , , , ",Break,"To break, , , ,"
Bissa,Enagua,,Petticoat,#VALUE!
Bisubisu,Serpenteo,"Tortuoso, Garabato, , , ",Wriggle,"Tortious, Scribble,,,"
Edarbed,Aguardar,,Wait,#VALUE!
Boed,Llorar,"Gemir, Sollozar, , , ",Cry,"Moaning, Sobbing,"
Addied,Llorar,"Gemir, Sollozar, , , ",Cry,"Moaning, Sobbing,"
Boegala,Llorón,,Weeping,#VALUE!
Gagdar,Llorón,,Weeping,#VALUE!
Bogileged,Calmarse,"Tranquilizarser, apaciguarse, aquietarse, , ",Calm down,"Tranquilizarser, pacified, quieting,"
Bogimaggar,Quietud profunda,"Calma, , , , ",Stillness deep,"Calm, , , ,"
Bogimaggale,Quietud profunda,"Calma, , , , ",Stillness deep,"Calm, , , ,"
Naimaggar,Quietud,,Stillness,#VALUE!
Naimaggale,Quietud,,Stillness,#VALUE!
Bogwa,Dos,,Two,#VALUE!
Abdagged,Ir al encuentro,,Go to the meeting,#VALUE!
Bo,Dos,,Two,#VALUE!
Bolego,Madrugada,"Aurora, Alba, Temprano, , ",Early morning,"Aurora, Alba, Early,"
Bolegoe,Madrugada,"Aurora, Alba, Temprano, , ",Early morning,"Aurora, Alba, Early,"
Bomied,Chispear el agua,"Lloviznar, , , , ",Sparkling water,"Drizzling,,,,"
Gaggarmagged,Chispear,"Lloviznar, , , , ",Spark,"Drizzling,,,,"
Enfermedad,Peligro,"Dificultad, , , , ",Danger,"Difficulty,,,,"
Bonigoordiggid,Malaria,,Malaria,#VALUE!
Bonisagla,Peligroso,"Muy peligroso, De alto riesgo, , , ",Dangerous,"Very dangerous, High-risk,"
Boo,Neblina,"Bruma, , , , ",Fog,"Bruma,,,,"
Bubbunmagged,Brotar en estado semilicuado,,Sprout in semilicuado state,#VALUE!
Abindagged,Recibir,"Acoger, , , , ",To receive,"Welcome,,"
Bubburmagged,Brotar algo en estado gaseoso,,Sprout something gaseous,#VALUE!
Budariddoged,Flojera,"Somnolencia, , , , ",Weakness,"Drowsiness, , , ,"
Buddarar,Erizo,,Hedgehog,#VALUE!
Budde,Botella,,Bottle,#VALUE!
Buddu,Pez cofre,"Perdiz de arca, , , , ",Boxfish,"Partridge ark,,,,"
Buddugnoed,Salir apresurado,,Rushed out,#VALUE!
Budi,Cerbatana,,Blowgun,#VALUE!
Bugbu,Colador,,Strainer,#VALUE!
Buggib,Mucho,"Numeroso, , , , ",A lot,"Large,,,,"
Buggibbinsaed,Tristeza,"Pesadumbre, , , , ",Sadness,"Grief,,"
Abingued,Encontrarse,"Toparse,Hallarse, , , , ",Meet,"Coming across, found,,,,"
Wileiddoged,Tristeza,"Pesadumbre, , , , ",Sadness,"Grief,,"
Buggidar,Cuantioso,"Mucho, , , , ",Large,"A lot, , , ,"
Buggidara,Cuantioso,"Mucho, , , , ",Large,"A lot, , , ,"
Yaisuli,Cuantioso,"Mucho, , , , ",Large,"A lot, , , ,"
Buggwa,Están,"plural de sii, , , , ",Is it so,"plural of SII,,,,"
Buglu,Calabaza para llevar chicha de maiz,"Cantimplora, , , , ",Pumpkin to bring chicha de maiz,"Canteen,,,,"
Bugsu,Hermano de Ibeler,"Venus, Lucero, , , ",Brother Ibeler,"Venus, Lucero,,,"
Igwaoginyabbiler,,,#VALUE!,#VALUE!
Bula,Maleza,"Matorral, Basura, , , ",Undergrowth,"Scrubland Garbage,"
Buladig,Entre todos,"Juntos, Unidos, , , ",Among all,"Together, united,,,"
Aaular,En lugar de,,Instead of,#VALUE!
Anale,Por algo,,something,#VALUE!
Buladiggi,Entre todos,"Juntos, Unidos, , , ",Among all,"Together, United,,,"
Bulaggwa,Unidos,"Juntos como la hierba, , , , ",United,"Together like grass,,"
Bulaggwagwa,,,#VALUE!,#VALUE!
Bulebanna,A qué distancia,"Por dónde, , , , ",How far,"Where, , , ,"
Banna,A qué distancia,"Por dónde, , , , ",How far,"Where, , , ,"
Buled,Valiente,"Capaz, , , , ",Brave,"Able,,,,"
Buledi,valiente,"Capaz, , , , ",brave,"Able,,,,"
Gandiggid,Valiente,"Capaz, , , , ",Brave,"Able,,,,"
Bulemelu,Cuántos,,How many,#VALUE!
Melu,Cuántos,,How many,#VALUE!
Abirgunar,En pareja,,In couple,#VALUE!
Bigwa,Cuántos,,How many,#VALUE!
Buna,Hermana dicho por una varón,"Mujer, , , , ",Sister said by a male,"Woman, , , ,"
Bunagwa,Joven,"Muchacha, Chica, , , ",Young,"Girl, Girl,,,"
Bunmarnele,Ginecologo,,Gynecologist,#VALUE!
Bunnoged,Respirar,,Breathe,#VALUE!
Bunnu,Cola,"Rabo, , , , ",Tail,"Rabo,,,,"
Bunnogoro,Pez pargo,,Snapper fish,#VALUE!
Bunor,Niña,"Pequeña, , , , ",Girl,"Little, , , ,"
Bunur,Variedad de helicona,"Medicamento, , , , ",Variety of helicona,"Medicine,,,,"
Abirgunagwale,En pareja,,In couple,#VALUE!
Bunurnii,Julio,,July,#VALUE!
Bur,Avispa,,Wasp,#VALUE!
Bulu,Avispa,,Wasp,#VALUE!
Alma,Sombra,"Espiritu, Aliento, , , ",Shadow,"Spirit, breath,,,"
Burbagaed,Retratar,"Fotografiar, Fotógrafo, , , ",To portray,"Photographing, Photographer,,,"
Wagarwilubgaed,Retratar,"Fotografiar, Fotógrafo, , , ",To portray,"Photographing, Photographer,,,"
Wagargaed,Retratar,"Fotografiar, Fotógrafo, , , ",To portray,"Photographing, Photographer,,,"
Burbagan,Simbolismo,,Symbolism,#VALUE!
Wilubgan,Simbolismo,,Symbolism,#VALUE!
Burbaled,Simbolico,"Lo oculto, , , , ",Symbolic,"The hidden, , , ,"
Ablis,Sangre,,Blood,#VALUE!
Burdagged,Espejo,,Mirror,#VALUE!
Burdied,Bucear,"Sumergirse, Resistir, , , ",Diving,"Submerging, Resisting,,,"
Burdugges,Pez besugo,,bream fish,#VALUE!
Burgued,Agravarse,,worse,#VALUE!
Barbuloged,Agravarse,,worse,#VALUE!
Burgwed,Morirse,"Fallecer, , , , ",Die,"Die, , , ,"
Burged,Morirse,,Die,#VALUE!
Bursob,Primera mujer ne la tierra,,First woman ne earth,#VALUE!
Olonailasob,Primera mujer,,First woman,#VALUE!
Buru,Fruta de pan," Ceniza, , , , ",Breadfruit," Ash,,"
Abe,Sangre,,Blood,#VALUE!
Burwa,Viento,"Brisa, Aire, Soplo, , ",Wind,"Breeze, Air, Blow,"
Burwagammu,Tornado,"Tifón, , , , ",Twister,"Typhon,,,,"
Burwaored,Viento huracanado,"chocosano, , , , ",Hurricane wind,"chocosano,,,,"
Buwar,Palo principal de la casa,,Palo main house,#VALUE!
Dabgala,Garza,"Garzota, Cigueña, , , ",Heron,"Garzota, Storks,,,"
Dabu,Barracuda,"Pez, , , , ",Barracuda,"Fish, , , ,"
Dabugared,Peza aguja,,peza needle,#VALUE!
Dabur,Canoa,"Batel, , , , ",Canoe,"Batel,,,,"
Absar,"Vello,Barba","Pelo, Pelusa, , , ","Hair, Beard","Hair, fuzz,,"
Dabuulu,Canoa,"Batel, , , , ",Canoe,"Batel,,,,"
Obur,Canao,"Batel, , , , ",Canao,"Batel,,,,"
Dabuswiili,Pez sierra,,Sawfish,#VALUE!
Dada,Abuelo,,Grandfather,#VALUE!
Dad,Abuelo,,Grandfather,#VALUE!
Babser,Abuelo,,Grandfather,#VALUE!
Babsered,Abuelo,,Grandfather,#VALUE!
Dada,Anciano,"Veterano, Viejo, Sol, , ",Old man,"Veteran Old Sun,"
Dadag,Sobrio,"Despierto, , , , ",Sober,"Awake, , , ,"
Dadagga,Sobrio,"Despierto, , , , ",Sober,"Awake, , , ,"
Siga,Vello,"Barba, Pelo, Pelusa, , ",Hair,"Beard, Hair, Fluff,"
Daddummad,Bisabuelo,,Great grandfather,#VALUE!
Dadgaleged,Eclipse solar,,Solar eclipse,#VALUE!
Dadgan,Antepasados,,Ancestors,#VALUE!
Babgan,Antepasados,,Ancestors,#VALUE!
Dadibe,Sol,,Sun,#VALUE!
Dada,Sol,,Sun,#VALUE!
Dad,Sol,,Sun,#VALUE!
Dadnade,Tarde,"Por la tarde, , , , ",Late,"In the afternoon, , , ,"
Sedo,Tarde,"Por la tarde, , , , ",Late,"In the afternoon, , , ,"
Dadnaggwe,Este,"Levante, Por donde sale el sol, Oriente, , ",East,"Levante, where the sun, East, leaves,"
Absoged,Leer,"Dialogar, Conversar, Especialista, , ",Read,"Talk, Talk, Specialist,"
Dadyoggor,Tatarabuelo,,Great grandfather,#VALUE!
Dadyoggu,Mediodia,,Midday,#VALUE!
Daed,Cultura,"Conducta, Estilo de vida, Compartarse, , ",Culture,"Behavior, Lifestyle, Compartarse,"
Dagar,Helicona hojas parecidas al de guineo,,Helicona leaves similar to that of guineo,#VALUE!
Daged,Venir,,Come,#VALUE!
Daggarmagged,Brillar,"Resplandecer, Fulgurar, , , ",Shine,"Shine, Fulgurar,,,"
Ibyed,Brillar,"Resplandecer, Fulgurar, , , ",Shine,"Shine, Fulgurar,,,"
Dagge,Ortiga,"Mira, Ve, verbo dagged, , ",Nettle,"Look, go verb dagged,"
Dagged,Mirar,"Observar, No perder de vista, Otear, , ",Look at,"Observe, not lose sight of, scan,"
Dagnaed,Ir a ver,"Encaminarse a observar, , , , ",Go to see,"Wend watch,,"
Abu,Pez loro,,Parrotfish,#VALUE!
Dagsig,Atrás,"Detrás, , , , ",Behind,"Behind, , , ,"
Dagsiggi,Atrás,"Detrás, , , , ",Behind,"Behind, , , ,"
Dagu,Aguamala,"Medusa, , , , ",Bad water,"Jellyfish, , , ,"
Dain,Cocodrilo,"Caimán, Lagarto, , , ",Crocodile,"Alligator, Lizard,,,"
Dala,Ojos,"Vista, , , , ",Eyes,"View, , , ,"
Ibya,Ojos,,Eyes,#VALUE!
Dalasulid,Ciego,"Invidente, , , , ",Blind,"Blind, , , ,"
Ibyasulid,Ciego,"Invidente, , , , ",Blind,"Blind, , , ,"
Dali,Una brazada,,An armful,#VALUE!
Dalloged,Fallar el tiro,,Miss the shot,#VALUE!
Abuabu,Objeto blando desmenuzado,,Crumbled soft object,#VALUE!
Gwabboed,Fallar el tiro,"Errar, , , , ",Miss the shot,"Err,,,,"
Dalued,Derretir,"Licuar, Disolver, , , ",Melt,"Liquefy, Dissolving,,,"
Dambed,Frío,,Cold,#VALUE!
Danar,Grupo,"Conjunto, Agrupado, , , ",Group,"Together, Grouped,,"
Danale,Grupo,"Conjunto, Agrupado, , , ",Group,"Together, Grouped,,"
Darbogwad,Doble,"Gemelo, , , , ",Double,"Twin,,,,"
Dargwa,Oteo,,Oteo,#VALUE!
Dasi,Pez candil,"Zorro, , , , ",Fish candil,"Fox, , , ,"
Dear,Río abajo,,Down river,#VALUE!
Deale,Río abjo,,river abjo,#VALUE!
Aulale,En lugar de,,Instead of,#VALUE!
Adared,Destruirsse,"Espacirse, Desparramarse, , , ",Destruirsse,"Espacirse, scatter,,,"
Deddereged,Sin punta,"Romo, , , , ",pointless,"Romo,,,,"
Gaggored,Sin punta,"Romo, , , , ",pointless,"Romo,,,,"
Dedgar,Instrumento hecho de cráneo de armadillo,,Instrument made of armadillo's skull,#VALUE!
Dedegala,Instrumento de armadillo,,Armadillo instrument,#VALUE!
Deemagged,Gotear,,Drip,#VALUE!
Yagged,Gotear,,Drip,#VALUE!
Degidde,Hola,"Expresión de saludo, , , , ",Hi,"Expression of greeting,,,,"
Naa,Hola,,Hi,#VALUE!
Anna,Hola,,Hi,#VALUE!
Degii,Así es,,So is,#VALUE!
Addagged,Despertarse,"Fijarse, Pelarse, , , ",Wake up,"Fixed, Peeling,,,"
Nabiri,Así es,,So is,#VALUE!
Dasi,Pez candil,,Candil fish,#VALUE!
Demar,Mar,"Oceáno, , , , ",Sea,"Ocean,,,,"
Muubille,Mar,"Oceáno, , , , ",Sea,"Ocean,,,,"
Demargagan,Algas marinas,,Seaweed,#VALUE!
Demarob,Algas marinas,,Seaweed,#VALUE!
Demarmullugan,Oleajes,"Olas, , , , ",Surges,"Waves, , , ,"
Demarwellegan,Oleajes,"Olas, , , , ",Surges,"Waves, , , ,"
Dendenne,Pez ronquito,,fish ronquito,#VALUE!
Di,Agua,,Water,#VALUE!
Addar,Cinco,,Five,#VALUE!
Dia,Pozo,,Water well,#VALUE!
Dian,Riachuelo,"Arroyo, , , , ",Creek,"Arroyo,,,,"
Diba,Araña casera,,Spider home,#VALUE!
Dibamor,Tul,"Gasa, , , , ",Tulle,"Gauze, , , ,"
Dibbagwa,Flaco,,Skinny,#VALUE!
Garagwa,Flaco,"Enjuto, , , , ",Skinny,"I gaunt,,,,"
Dibur,Calabaza para agua,,Water pumpkin,#VALUE!
Diburwa,Viento,"Del este, , , , ",Wind,"From the east, , , ,"
Dibyed,Freir,,Fry,#VALUE!
Diddiregwa,Agua cristalina,"Clara, , , , ",Clear water,"Clear, , , ,"
Addale,Cinco,,Five,#VALUE!
Didi,Mono tití,,Titi monkey,#VALUE!
Didigwa,Monto tití,,amount marmoset,#VALUE!
Didod,Cormorán,"Cuervo marino, , , , ",Cormorant,"Raven marine,,"
Dodo,Cormorán,"Cuervo marino, , , , ",Cormorant,"Raven marine,,"
Didordo,Paraguas,,Umbrella,#VALUE!
Diduleged,Ahogarse,,Drown,#VALUE!
Gundileged,Ahogarse,,Drown,#VALUE!
Gundoleged,Ahogarse,,Drown,#VALUE!
Digammu,Acueducto,,Aqueduct,#VALUE!
Digar,Agua caliente,,Hot water,#VALUE!
Addied,Llorar,"Gemir, Sollozar, , , ",Cry,"Moaning, Sobbing,"
Diged,Sembrar,"Cultivar, enterrar, sepultar, , ",Plant,"Cultivar, bury, bury,"
Digegwa,Ratoncillo,"Ratilla, , , , ",ratoncillo,"Ratilla,,,,"
Diggar,Cadera,"Al lado de, , , , ",Hip,"Next to, , , ,"
Diggala,Cadera,"Al lado de, , , , ",Hip,"Next to, , , ,"
Diggarba,Alrededor,"Derredor, , , , ",Around,"Round,,,,"
Daggarbali,Alrededor,"Derredor, , , , ",Around,"Round,,,,"
Diggasur,Lejos,"Lejano, Allá, , , ",Far,"Far, There,,,"
Diggasuli,Lejoslejano,"Allá, , , , ",Lejoslejano,"There,,,,"
Edsaa,Lejos,,Far,#VALUE!
Digwar,Limo,"Algas, , , , ",Silt,"Algae, , , ,"
Boed,llorar,"Gemir, Sollozar, , , ",cry,"Moaning, sobbing,"
Dibormo,Balde,"Vasija grande, , , , ",pail,"Large pot,,"
Dibuglu,Calabaza para agua,,Water pumpkin,#VALUE!
Dibur,Calabaza para agua,,Water pumpkin,#VALUE!
Digurguli,Lluvia torrencial,,Torrential rain,#VALUE!
Diirmagged,Corriente fluvial,,current river,#VALUE!
Sugge,Corriente fluvial,,current river,#VALUE!
Diwied,Lluvia,"Aguacero, Chaparrón, Llover, , ",Rain,"Cloudburst, cloudburst, Raining,"
Negaddied,Luvia,"Aguacero, , , , ",Luvia,"Downpour, , , ,"
Dilla,Arbol de palo santo,"Guayabo, , , , ",Tree lignum,"Guava,,,,"
Dillanii,Marzo,,March,#VALUE!
addoged,Juntar,"Unir, , , , ",Put together,"Link, , , ,"
Dimadda,Charca,"Lodo, Estanque, , , ",Pond,"Mud, Pond,,,"
Negmadda,Charca,"Lodo, Estanque, , , ",Pond,"Mud, Pond,,,"
Dimaddadummad,Lago,"Pántano, Cenagal, , , ",Lake,"MARSH, Quagmire,,"
Dimmur,Ostra,,Oyster,#VALUE!
Dimoli,Manatí,"Foca, , , , ",sea ​​cow,"Seal, , , ,"
Dinagbe,Serpiente marina,,Sea snake,#VALUE!
Dinarsiggaled,Alimento de jugo de plátano,"Cacao, Desayuno, , , ",Food banana juice,"Cacao, Breakfast,,,"
Dinna,Seco,"Enjuto, , , , ",Dry,"I gaunt,,,,"
Dinnagwa,Seco,"Enjuto, , , , ",Dry,"I gaunt,,,,"
Dinned,Enlazar con arte,,Link with art,#VALUE!
Addued,Arroparse,"Cubrirse, Sábana, Cobija, , ",arroparse,"Cover, Sheet, Cobija,"
Diobbigwa,Fresco,"Frío, , , , ",Cool,"Cold, , , ,"
Diyobbigwa,Fresco,"Frío, , , , ",Cool,"Cold, , , ,"
Diobbisulid,Caliente,,Hot,#VALUE!
Diyobbisulid,Caliente,,Hot,#VALUE!
Uereged,Caliente,,Hot,#VALUE!
Dior,Alacran,"Escorpión, , , , ",Scorpion,"Scorpion,,,,"
Dirbir,Círculo,"Redondo, Circular, , , ",Circle,"Round, circular,,,"
Dirbile,Circulo,"Redondo, Circular, , , ",Circle,"Round, circular,,,"
Olole,Circular,,Circular,#VALUE!
Oroggwagwa,Circulo,"Redondo, Circular, , , ",Circle,"Round, circular,,,"
Addursaed,robar,"Despojar, Asaltar, Ladron, Bandido, ",Steal,"Despoil, Raiding, Ladron, Bandido,"
Dirigwa,Líquido,"Transparente, Claro, , , ",Liquid,"Transparent, clear,,,"
Disegad,Diarrea,,Diarrhea,#VALUE!
Sadib,Diarrea,,Diarrhea,#VALUE!
Saabio,diarrea,,diarrhea,#VALUE!
Disla,Tijera,,Scissors,#VALUE!
Disnaed,Defecar,"Excretar, Deponer, , , ",Defecate,"Excrete, overthrow,,,"
Aggued,Defecar,"Excretar, , , , ",Defecate,"Excrete,,,,"
Sadued,Defecar,,Defecate,#VALUE!
Diwar,Río,,River,#VALUE!
Diwala,Rio,"Corriente, , , , ",River,"Current,,,,"
Adsa,Variedad de abejas,,Variety of bees,#VALUE!
Doa,Quién,,Who,#VALUE!
Dobed,Miedo,,Fear,#VALUE!
Dobgued,Temer,"Asustarse, Atemorizarse, , , ",Fear,"Scared, frightened,,,"
Gwayed,Temer,"Asustarse, , , , ",Fear,"Get scared, , , ,"
Doddo,Niño,"Infante, Pequeño, , , ",Boy,"Infante, Small,,,"
Doggogalu,Jardín de párvulos,"Hogar de niños, , , , ",Nursery garden,"Children's Home, , , ,"
Dodo,Caromorón,"Cuervo marino, , , , ",Caromorón,"Raven marine,,"
Dodoar,Relajado,"De broma, No serio, , , ",Relaxed,"Joke, not serious,"
Dodoale,Relajado,"De broma, , , , ",Relaxed,"Jokingly, , , ,"
Dodoged,Jugar,"Bromear, , , , ",To play,"To joke, , , ,"
Anar,Por alguien,,For someone,#VALUE!
Adsiggied,Mojarse,"Empaparse, , , , ",Get wet,"Imbibe,,,,"
Dodoed,Jugar,"Bromear, , , , ",To play,"To joke, , , ,"
Dodua,Pez Corvina,,Corvina fish,#VALUE!
Doed,Tragar,"Devorar, Engullir, , , ",swallow,"Devour, Gobble,,,"
Doga,Abundante,"Suficiente, Bastante, , , ",Abundant,"Enough, enough,,,"
Yaisuli,Abundante,"suficientte, Bastante, , , ",Abundant,"suficientte, pretty,,,"
Nagege,Abundante,"Suficiente, , , , ",Abundant,"Enough, , , ,"
Dogdar,Demasiado,"En extremo, Excesivo, , , ",Too,"In extreme, excessive,"
Dogdara,Demasiado,"En extremo, Excesivo, , , ",Too,"In extreme, excessive,"
Issesuli,Mucho,"Excede, , , , ",A lot,"Exceeds,,,,"
Doged,Penetrar,"Ingresar, Hundir, , , ",Penetrate,"Enter Sinking,"
Adsule,pasado mañana,,day after tomorrow,#VALUE!
Doggus,Exagerado,"Desmedido, , , , ",Exaggerated,"I unconscionable,,,,"
Doggusa,Exagerado,"Desmedido, , , , ",Exaggerated,"I unconscionable,,,,"
Dogagusa,Exagerado,"Desmedido, , , , ",Exaggerated,"I unconscionable,,,,"
Dollomagged,Toser,"Tos, , , , ",Cough,"Cough, , , ,"
Dolo,Instrumento musical de bambú,,Bamboo musical instrument,#VALUE!
Dollomagged,Toser,"Tos, , , , ",Cough,"Cough, , , ,"
Dommomagged,Chapotear,"Nadar, , , , ",Splash,"Swim, , , ,"
Gommomagged,Chapotear,"Nadar, , , , ",Splash,"Swim, , , ,"
Dongwen,Cuarenta centavos,,Forty cents,#VALUE!
Donni,Pequeñito,"Cortito, Diminuto, , , ",Tiny,"Shortie, Tiny,,,"
Adswer,Anzuelo,,Fish hook,#VALUE!
Donnigwa,Pequeñito,"Cortito, Diminuto, , , ",Tiny,"Shortie, Tiny,,,"
Dosin,Docena,,Dozen,#VALUE!
Dua,Muslo,"Pierna, , , , ",Thigh,"Leg,,,,"
Duagar,Fémur,,Femur,#VALUE!
Duagala,Fémur,,Femur,#VALUE!
Duamagged,Patalear,"Revolcarse, , , , ",patalear,"Wallowing,,,,"
Bindumagged,Patalear,"Revolcarse, , , , ",patalear,"Wallowing,,,,"
Dub,Hilo,"Cuerda, Soga, , , ",Thread,"String rope, , ,"
Duba,Hilo,"Soga, Cuerda, , , ",Thread,"Rope rope, , ,"
Dub,Isla,"Islote, , , , ",Island,"Island,,,,"
Adswerdub,Hilo de pescar,,Fishing line,#VALUE!
Dubbu,Isla,"Islote, , , , ",Island,"Island,,,,"
Duddu,Flor,,Flower,#VALUE!
Duddugalu,Jardín,,Yard,#VALUE!
Duddugwa,Blando,"Suave, , , , ",Soft,"Soft,,,,"
Duddumola,Amarillo,,Yellow,#VALUE!
Gorogwad,Amarillo,,Yellow,#VALUE!
Duddusulid,Fuerte,"Duro, Recio, Sólido, , ",Strong,"Hard, Recio, Solid,"
Selelleged,Fuerte,"Duro, Recio, Sólido, , ",Strong,"Hard, Recio, Solid,"
Dudied,Sumergir,"Remojar, , , , ",Immerse,"Soak, , , ,"
Dudu,Coloradilla,"Cresta de gallina, , , , ",chigger,"Crest Chicken,,"
Adsweryala,Albahaca,,Basil,#VALUE!
Duggar,Cuello,"Pescuezo, , , , ",Neck,"I scruff,,,,"
Duggin,Inclinado,"Por sí mismo, , , , ",Inclined,"Itself, , , ,"
Duggu,Punta,"Extremo, Cumbre, Fin, , ",Tip,"End, Summit, Fin,"
Duggued,Esconderse,"Refugiarse, Ocultarse, , , ",Hide,"Sheltering, Conceal,,,"
Dugla,Conchas pequeñas de mar,,small sea shells,#VALUE!
Dugu,Mero,,Mere,#VALUE!
Dula,Vivo,"Comunidad, Gente, , , ",Alive,"Community, People,"
Dulanied,Guía,"dirigente, , , , ",Guide,"leader,,,,"
Idued,Guía,"dirigente, , , , ",Guide,"leader,,,,"
Dummad,Guía,"dirigente, , , , ",Guide,"leader,,,,"
Agbined,Volterearse,"girar, rodar, volverse, , ",Volterearse,"spin, roll, turn,"
Dulasagla,Está bien vivo,,Is alive well,#VALUE!
Dule,Persona,"Individuo, , , , ",Person,"Individual,,,,"
Duled,Pus,"Supuración, , , , ",Pus,"Suppuration,,,,"
Dulemas,Comida guna,,guna food,#VALUE!
Dulemasi,Comida guna,,guna food,#VALUE!
Dullumagged,Agacharse,"Inclinarse, esquinarse, , , ",Bend,"Stooping, esquinarse,,,"
Dulub,Langosta,,Locust,#VALUE!
Dumgued,Tamaño,"crecer, agrandarse, , , ",Size,"grow, enlarged,,,"
Dummad,Grande,"Jefe, Guía, , , ",Big,"Chief Guide,"
Dunnudunnu,Arrugado,"ajado, , , , ",Wrinkled,"I ajado,,,,"
Abired,volver,"regresar, retornar, tornar, , ",return,"return, return, turn,"
Sinnisinni,Arrugado,"ajado, , , , ",Wrinkled,"I ajado,,,,"
Babbibabbi,Arrugado,"ajado, , , , ",Wrinkled,"I ajado,,,,"
Dunu,Cocuyo,,Cocuyo,#VALUE!
Dunued,Pañuelo de la cabeza,,Head scarf,#VALUE!
Muswe,Pañuelo,,Handkerchief,#VALUE!
Durbamagged,Florecer,,To flourish,#VALUE!
durdagged,Aprender,"instruirse, educarse, , , ",To learn,"learn, educate,,,"
Durdaglegoed,Objetivo,,objective,#VALUE!
Amilegoed,Objetivo,,objective,#VALUE!
Durgwen,Veinte,,Twenty,#VALUE!
Agdeged,Bajarse,"descender, , , , ",Get down,"down,,,,"
Dulagwen,Veinte,,Twenty,#VALUE!
Durmied,Barrer,,Sweep,#VALUE!
Durwied,Barrer,,Sweep,#VALUE!
Neggwaied,Barrer,,Sweep,#VALUE!
Durwa,Basura,"desperdicio, sobrante, , , ",Garbage,"waste, waste,,,"
Ibdurwa,Basura,"desperdicio, , , , ",Garbage,"waste,,,,"
Durwied,Barrer,,Sweep,#VALUE!
Durmied,Barrer,,Sweep,#VALUE!
Dusi,Papera,"papo, , , , ",mumps,"papo,,,,"
Dusolo,Abseso,,Abscess,#VALUE!
Duule,abambado,"arqueado, , , , ",I abambado,"arcuate,,,,"
Agdied,Pértiga,"palanca, palo para mover cayuco, , , ",Pole,"lever, stick to move cayuco,,,"
Duuru,Fruta verde,,Green fruit,#VALUE!
El,Su,,his,#VALUE!
Eared,Desmantelar,"deshacer, demoler, , , ",Dismantle,"undo, demolish,"
Earmagged,Desenrollar,,Unroll,#VALUE!
Ebayed,Enrollar,"devanar, , , , ",Roll up,"rewinding,,,,"
Ebenne,Hace tiempo,,Long time,#VALUE!
Ebbinne,Hace tiempo,,Long time,#VALUE!
Ebibbied,Arrastrar,"Tirar, impulsar, , , ",Drag,"Pull, push,,,"
Ebied,Jalar,"tirar, halar, , , ",Pull,"pull, pull,,,"
Ebined,Rayar,"afilar, , , , ",Scratch,"Sharpen, , , ,"
Agdiggi,pesado,"sólido, , , , ",heavy,"I solid,,"
Ebinsaed,Recordar,"acordarse, conmemorar, , , ",Remember,"remember, commemorate,"
Insaed,Recordar,"acordarse,conmemorar, , , , ",Remember,"remember, commemorate,,,,"
